week,soldout,kcal,remarks,event,payday,weather,precipitation,temperature,kcal_isna,remarks_isna,event_isna,holiday,payday_before1,payday_after1,weather_before1,sale_before1,moving_avg,quarter,month,day,y
0,1,432.0,0,0,0,0,0,28.9,0,1,1,2,0,0,0.0,52.0,63.8,3,61.6,0.9,65
3,0,449.0,0,0,0,0,0,30.4,0,1,1,0,0,0,0.0,58.0,63.6,3,64.4375,0.9333333333333333,52
2,0,441.0,0,0,0,0,0,30.6,0,1,1,0,0,0,0.0,60.0,64.0,3,61.6,0.9666666666666667,58
1,0,386.0,0,0,0,0,0,32.5,0,1,1,0,0,0,1.0,38.0,63.6,3,64.4375,1.0,60
4,0,380.0,0,0,0,1,0,32.7,0,1,1,1,0,0,1.0,75.0,54.6,3,60.46153846153846,0.0,38
0,1,410.0,0,0,0,1,0,32.7,0,1,1,2,0,0,0.0,54.0,56.6,3,56.84615384615385,0.1,75
3,1,400.0,0,0,0,0,0,34.3,0,1,1,0,0,0,0.0,58.0,57.0,3,62.0,0.13333333333333333,54
2,1,410.0,0,0,0,0,0,34.6,0,1,1,0,0,0,0.0,63.0,57.0,3,56.84615384615385,0.16666666666666666,58
1,0,415.0,0,0,0,0,0,32.1,0,1,1,0,1,0,1.0,129.0,57.6,3,62.0,0.2,63
4,0,406.7826086956522,1,0,1,1,0,31.1,1,0,1,1,0,0,0.0,45.0,75.8,3,56.84615384615385,0.23333333333333334,129
0,0,411.0,0,0,0,0,0,32.4,0,1,1,2,0,1,2.0,40.0,69.8,3,56.84615384615385,0.3333333333333333,45
3,1,400.0,0,0,0,2,0,29.4,0,1,1,0,0,0,1.0,56.0,67.0,3,65.23076923076923,0.36666666666666664,40
0,0,396.0,0,0,0,1,0,32.2,0,1,1,2,0,0,0.0,53.0,66.6,3,65.23076923076923,0.5666666666666667,56
3,1,385.0,0,0,0,0,0,33.3,0,1,1,0,0,0,0.0,56.0,64.6,3,60.46153846153846,0.6,53
2,0,423.0,4,2,0,0,0,33.3,0,0,0,0,0,0,1.0,54.0,50.0,3,65.23076923076923,0.6333333333333333,56
1,0,405.0,0,1,0,1,0,33.0,0,1,0,0,0,0,0.0,100.0,51.8,3,62.0,0.6666666666666666,54
4,1,406.7826086956522,1,0,0,0,0,33.1,1,0,1,1,0,0,1.0,55.0,63.8,3,60.46153846153846,0.7,100
0,0,412.0,0,0,0,1,0,26.0,0,1,1,2,0,0,2.0,68.0,63.6,3,56.84615384615385,0.8,55
3,0,400.0,0,0,0,2,0,26.2,0,1,1,0,0,0,1.0,62.0,66.6,3,60.46153846153846,0.8333333333333334,68
2,0,410.0,0,0,0,1,0,21.0,0,1,1,0,0,0,2.0,56.0,67.8,3,65.23076923076923,0.8666666666666667,62
1,0,396.0,0,0,0,2,0,21.6,0,1,1,0,0,0,1.0,39.0,68.2,3,60.46153846153846,0.9,56
4,0,398.0,0,0,0,1,0,25.1,0,1,1,1,0,0,1.0,65.0,56.0,3,65.23076923076923,0.9333333333333333,39
0,1,380.0,0,0,0,1,0,23.4,0,1,1,2,0,0,0.0,68.0,58.0,3,60.0,0.0,65
3,1,440.0,3,0,0,0,0,29.1,0,0,1,0,0,0,1.0,53.0,58.0,3,55.11764705882353,0.03333333333333333,68
2,0,408.0,0,0,0,1,0,26.7,0,1,1,0,0,0,1.0,54.0,56.2,3,51.57142857142857,0.06666666666666667,53
1,1,405.0,0,0,0,1,0,26.5,0,1,1,0,0,0,0.0,43.0,55.8,3,60.0,0.1,54
4,0,380.0,0,0,0,0,0,30.2,0,1,1,1,0,0,1.0,68.0,56.6,3,55.11764705882353,0.13333333333333333,43
0,1,385.0,0,0,0,1,0,23.1,0,1,1,2,0,0,0.0,63.0,57.2,3,51.57142857142857,0.23333333333333334,68
3,0,460.0,0,0,0,0,0,26.8,0,1,1,0,1,0,1.0,54.0,56.2,3,55.11764705882353,0.26666666666666666,63
2,0,450.0,0,0,1,1,0,25.0,0,1,1,0,0,0,1.0,53.0,56.4,3,51.57142857142857,0.3,54
1,0,385.0,0,0,0,1,0,21.9,0,1,1,0,0,1,0.0,115.0,56.2,3,51.57142857142857,0.3333333333333333,53
4,0,406.7826086956522,1,0,0,0,0,27.3,1,0,1,1,0,0,0.0,56.0,70.6,3,51.57142857142857,0.36666666666666664,115
3,0,438.0,0,0,0,0,0,28.8,0,1,1,0,0,0,1.0,49.0,68.2,3,56.11764705882353,0.5,56
2,0,430.0,4,2,0,1,0,25.0,0,0,0,0,0,0,1.0,46.0,65.4,3,60.0,0.5333333333333333,49
1,0,395.0,0,0,0,1,0,24.1,0,1,1,0,0,0,1.0,45.0,63.8,3,51.57142857142857,0.5666666666666667,46
4,0,400.0,0,0,0,1,0,23.6,0,1,1,1,0,0,0.0,29.0,62.2,3,60.0,0.6,45
0,0,395.0,0,0,0,0,0,25.2,0,1,1,2,0,0,1.0,59.0,45.0,3,60.0,0.7,29
2,1,408.0,0,0,0,1,0,24.8,0,1,1,0,0,0,1.0,50.0,45.6,3,60.0,0.7666666666666667,59
1,0,394.0,0,0,0,1,0,25.4,0,1,1,0,0,0,0.0,45.0,45.8,3,60.0,0.8,50
4,0,406.7826086956522,2,1,0,0,0,27.1,1,0,0,1,0,0,0.0,56.0,45.6,3,56.11764705882353,0.8333333333333334,45
0,1,404.0,0,0,0,0,0,26.6,0,1,1,2,0,0,0.0,40.0,47.8,3,56.11764705882353,0.9333333333333333,56
3,0,398.0,0,0,0,0,0,28.1,0,1,1,0,0,0,0.0,86.6231884057971,50.0,3,60.0,0.9666666666666667,40
